s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_WATER VAPOR
 1.2605048E+001, 1.1638954E+001,-2.1851103E+000,-5.1211682E-002,-1.7375822E+000, 3.2785458E-004, 0.0000000E+000, 0.0000000E+000, 7.3463595E+000, 7.6653777E+000, 0.0000000E+000, 5.5458124E-004, 0.0000000E+000, 0.0000000E+000
 1.3207012E+001, 1.1652041E+001,-2.1993552E+000,-5.0793211E-002,-1.7034002E+000, 3.2857712E-004, 0.0000000E+000, 0.0000000E+000, 7.4003625E+000, 7.6988206E+000, 0.0000000E+000, 5.5512609E-004, 0.0000000E+000, 0.0000000E+000
 1.3804707E+001, 1.1643462E+001,-2.2108485E+000,-5.1859146E-002,-1.6941615E+000, 3.3073878E-004, 0.0000000E+000, 0.0000000E+000, 7.4469811E+000, 7.6869239E+000, 0.0000000E+000, 5.5566963E-004, 0.0000000E+000, 0.0000000E+000
 1.4406604E+001, 1.1648680E+001,-2.2273413E+000,-4.9381826E-002,-1.6853055E+000, 3.3209105E-004, 0.0000000E+000, 0.0000000E+000, 7.3327843E+000, 7.6869837E+000, 0.0000000E+000, 5.5621200E-004, 0.0000000E+000, 0.0000000E+000
 1.5007364E+001, 1.1690646E+001,-2.2495319E+000,-5.1114993E-002,-1.7054195E+000, 3.3316744E-004, 0.0000000E+000, 0.0000000E+000, 7.3541316E+000, 7.6849123E+000, 0.0000000E+000, 5.5675825E-004, 0.0000000E+000, 0.0000000E+000
 1.5604672E+001, 1.1692729E+001,-2.2639565E+000,-5.1858579E-002,-1.7577662E+000, 3.3602237E-004, 0.0000000E+000, 0.0000000E+000, 7.4128887E+000, 7.6194838E+000, 0.0000000E+000, 5.5730059E-004, 0.0000000E+000, 0.0000000E+000
 1.6206137E+001, 1.1712839E+001,-2.2778291E+000,-5.0388998E-002,-1.7695582E+000, 3.3587359E-004, 0.0000000E+000, 0.0000000E+000, 7.2747853E+000, 7.6153986E+000, 0.0000000E+000, 5.5784081E-004, 0.0000000E+000, 0.0000000E+000
 1.6806803E+001, 1.1707460E+001,-2.2922773E+000,-5.0989874E-002,-1.7945885E+000, 3.3595170E-004, 0.0000000E+000, 0.0000000E+000, 7.2678888E+000, 7.5699400E+000, 0.0000000E+000, 5.5838749E-004, 0.0000000E+000, 0.0000000E+000
 1.7405685E+001, 1.1719653E+001,-2.3104526E+000,-5.1788112E-002,-1.8129959E+000, 3.3622558E-004, 0.0000000E+000, 0.0000000E+000, 7.3834356E+000, 7.5447525E+000, 0.0000000E+000, 5.5893054E-004, 0.0000000E+000, 0.0000000E+000
 1.8005943E+001, 1.1716901E+001,-2.3286574E+000,-5.0067071E-002,-1.8587339E+000, 3.3360095E-004, 0.0000000E+000, 0.0000000E+000, 7.2254079E+000, 7.4797766E+000, 0.0000000E+000, 5.5947354E-004, 0.0000000E+000, 0.0000000E+000
 1.8603575E+001, 1.1755350E+001,-2.3437191E+000,-5.1156444E-002,-1.9060278E+000, 3.3498105E-004, 0.0000000E+000, 0.0000000E+000, 7.2146604E+000, 7.4547813E+000, 0.0000000E+000, 5.6001643E-004, 0.0000000E+000, 0.0000000E+000
 1.9203770E+001, 1.1762410E+001,-2.3600459E+000,-5.0139642E-002,-1.9766068E+000, 3.3780553E-004, 0.0000000E+000, 0.0000000E+000, 7.1353085E+000, 7.3759551E+000, 0.0000000E+000, 5.6055780E-004, 0.0000000E+000, 0.0000000E+000
 1.9800770E+001, 1.1768388E+001,-2.3784744E+000,-4.8830710E-002,-2.0351525E+000, 3.3633016E-004, 0.0000000E+000, 0.0000000E+000, 7.0021472E+000, 7.3062670E+000, 0.0000000E+000, 5.6110156E-004, 0.0000000E+000, 0.0000000E+000
 2.0401928E+001, 1.1786969E+001,-2.3927558E+000,-4.9454033E-002,-2.1049823E+000, 3.3594451E-004, 0.0000000E+000, 0.0000000E+000, 7.0115799E+000, 7.2401126E+000, 0.0000000E+000, 5.6164395E-004, 0.0000000E+000, 0.0000000E+000
 2.1007101E+001, 1.1775608E+001,-2.4054105E+000,-4.8563259E-002,-2.1437010E+000, 3.3662284E-004, 0.0000000E+000, 0.0000000E+000, 6.9429564E+000, 7.1782694E+000, 0.0000000E+000, 5.6218873E-004, 0.0000000E+000, 0.0000000E+000
 2.1605455E+001, 1.1807001E+001,-2.4257015E+000,-4.7873544E-002,-2.2201769E+000, 3.3324581E-004, 0.0000000E+000, 0.0000000E+000, 6.8441556E+000, 7.1135821E+000, 0.0000000E+000, 5.6273446E-004, 0.0000000E+000, 0.0000000E+000
 2.2205868E+001, 1.1824772E+001,-2.4441074E+000,-4.7766659E-002,-2.2640766E+000, 3.3361101E-004, 0.0000000E+000, 0.0000000E+000, 6.7976093E+000, 7.0691552E+000, 0.0000000E+000, 5.6327779E-004, 0.0000000E+000, 0.0000000E+000
 2.2801434E+001, 1.1816667E+001,-2.4564710E+000,-4.8049010E-002,-2.3180697E+000, 3.3562666E-004, 0.0000000E+000, 0.0000000E+000, 6.7448788E+000, 6.9944125E+000, 0.0000000E+000, 5.6381844E-004, 0.0000000E+000, 0.0000000E+000
 2.3407364E+001, 1.1832958E+001,-2.4727390E+000,-4.7341042E-002,-2.3514202E+000, 3.3635588E-004, 0.0000000E+000, 0.0000000E+000, 6.7275781E+000, 6.9617944E+000, 0.0000000E+000, 5.6436302E-004, 0.0000000E+000, 0.0000000E+000
 2.4006029E+001, 1.1858393E+001,-2.4897394E+000,-4.6962627E-002,-2.3909473E+000, 3.3848004E-004, 0.0000000E+000, 0.0000000E+000, 6.6955397E+000, 6.9310820E+000, 0.0000000E+000, 5.6490915E-004, 0.0000000E+000, 0.0000000E+000
 2.4602356E+001, 1.1864447E+001,-2.5061351E+000,-4.6922394E-002,-2.4451867E+000, 3.3703888E-004, 0.0000000E+000, 0.0000000E+000, 6.5958637E+000, 6.8665400E+000, 0.0000000E+000, 5.6545007E-004, 0.0000000E+000, 0.0000000E+000
 2.5200455E+001, 1.1867588E+001,-2.5182920E+000,-4.6903449E-002,-2.4948007E+000, 3.3715973E-004, 0.0000000E+000, 0.0000000E+000, 6.5367178E+000, 6.8079285E+000, 0.0000000E+000, 5.6599040E-004, 0.0000000E+000, 0.0000000E+000
 2.5802433E+001, 1.1883711E+001,-2.5349286E+000,-4.6448763E-002,-2.5328743E+000, 3.3871048E-004, 0.0000000E+000, 0.0000000E+000, 6.5475798E+000, 6.7697983E+000, 0.0000000E+000, 5.6653458E-004, 0.0000000E+000, 0.0000000E+000
 2.6403101E+001, 1.1882165E+001,-2.5502786E+000,-4.5054120E-002,-2.5688435E+000, 3.3760978E-004, 0.0000000E+000, 0.0000000E+000, 6.4323777E+000, 6.7183267E+000, 0.0000000E+000, 5.6707893E-004, 0.0000000E+000, 0.0000000E+000
 2.7004543E+001, 1.1910516E+001,-2.5638848E+000,-4.5525497E-002,-2.6102922E+000, 3.3790790E-004, 0.0000000E+000, 0.0000000E+000, 6.4848502E+000, 6.6911516E+000, 0.0000000E+000, 5.6762420E-004, 0.0000000E+000, 0.0000000E+000
 2.7604490E+001, 1.1915104E+001,-2.5776803E+000,-4.5784942E-002,-2.6376700E+000, 3.3984146E-004, 0.0000000E+000, 0.0000000E+000, 6.4414217E+000, 6.6543087E+000, 0.0000000E+000, 5.6816756E-004, 0.0000000E+000, 0.0000000E+000
 2.8206684E+001, 1.1924791E+001,-2.5978297E+000,-4.3844986E-002,-2.6763520E+000, 3.4007238E-004, 0.0000000E+000, 0.0000000E+000, 6.2728283E+000, 6.6071041E+000, 0.0000000E+000, 5.6871196E-004, 0.0000000E+000, 0.0000000E+000
 2.8807112E+001, 1.1943338E+001,-2.6102099E+000,-4.5178363E-002,-2.7188381E+000, 3.3986227E-004, 0.0000000E+000, 0.0000000E+000, 6.3114974E+000, 6.5694511E+000, 0.0000000E+000, 5.6925614E-004, 0.0000000E+000, 0.0000000E+000
 2.9403526E+001, 1.1948922E+001,-2.6298415E+000,-4.5252280E-002,-2.7292750E+000, 3.3923512E-004, 0.0000000E+000, 0.0000000E+000, 6.3633327E+000, 6.5448929E+000, 0.0000000E+000, 5.6979734E-004, 0.0000000E+000, 0.0000000E+000
 3.0003250E+001, 1.1964864E+001,-2.6445580E+000,-4.5363065E-002,-2.7589826E+000, 3.3950735E-004, 0.0000000E+000, 0.0000000E+000, 6.3001882E+000, 6.5162999E+000, 0.0000000E+000, 5.7033940E-004, 0.0000000E+000, 0.0000000E+000
 3.0606083E+001, 1.1979247E+001,-2.6567193E+000,-4.4758093E-002,-2.7658818E+000, 3.4029275E-004, 0.0000000E+000, 0.0000000E+000, 6.2694547E+000, 6.5122278E+000, 0.0000000E+000, 5.7088407E-004, 0.0000000E+000, 0.0000000E+000
 3.1204819E+001, 1.1991872E+001,-2.6759130E+000,-4.4604176E-002,-2.7788935E+000, 3.4007990E-004, 0.0000000E+000, 0.0000000E+000, 6.2260360E+000, 6.4928015E+000, 0.0000000E+000, 5.7142995E-004, 0.0000000E+000, 0.0000000E+000
 3.1802858E+001, 1.1997965E+001,-2.6818496E+000,-4.4950032E-002,-2.7828967E+000, 3.3941982E-004, 0.0000000E+000, 0.0000000E+000, 6.1434801E+000, 6.4886085E+000, 0.0000000E+000, 5.7197057E-004, 0.0000000E+000, 0.0000000E+000
 3.2406776E+001, 1.2004356E+001,-2.6969141E+000,-4.4751302E-002,-2.8173725E+000, 3.3835676E-004, 0.0000000E+000, 0.0000000E+000, 6.1055902E+000, 6.4456563E+000, 0.0000000E+000, 5.7251537E-004, 0.0000000E+000, 0.0000000E+000
 3.3003105E+001, 1.2015611E+001,-2.7132799E+000,-4.4157599E-002,-2.8173980E+000, 3.4076024E-004, 0.0000000E+000, 0.0000000E+000, 6.1871974E+000, 6.4411161E+000, 0.0000000E+000, 5.7305885E-004, 0.0000000E+000, 0.0000000E+000
 3.3603809E+001, 1.2035358E+001,-2.7303946E+000,-4.4633036E-002,-2.8391507E+000, 3.4223875E-004, 0.0000000E+000, 0.0000000E+000, 6.1543798E+000, 6.4215223E+000, 0.0000000E+000, 5.7359913E-004, 0.0000000E+000, 0.0000000E+000
 3.4204403E+001, 1.2041356E+001,-2.7446838E+000,-4.3555833E-002,-2.8631364E+000, 3.4238501E-004, 0.0000000E+000, 0.0000000E+000, 6.0092285E+000, 6.3903224E+000, 0.0000000E+000, 5.7414536E-004, 0.0000000E+000, 0.0000000E+000
 3.4807961E+001, 1.2058864E+001,-2.7545792E+000,-4.5810240E-002,-2.8821231E+000, 3.4328922E-004, 0.0000000E+000, 0.0000000E+000, 6.2487122E+000, 6.3766947E+000, 0.0000000E+000, 5.7468988E-004, 0.0000000E+000, 0.0000000E+000
 3.5403358E+001, 1.2054082E+001,-2.7702501E+000,-4.4677712E-002,-2.9378619E+000, 3.4456354E-004, 0.0000000E+000, 0.0000000E+000, 6.1539769E+000, 6.3016364E+000, 0.0000000E+000, 5.7523341E-004, 0.0000000E+000, 0.0000000E+000
 3.6007118E+001, 1.2084662E+001,-2.7900420E+000,-4.4689861E-002,-2.9594849E+000, 3.4554671E-004, 0.0000000E+000, 0.0000000E+000, 6.0980624E+000, 6.2907906E+000, 0.0000000E+000, 5.7577667E-004, 0.0000000E+000, 0.0000000E+000
 3.6604240E+001, 1.2113018E+001,-2.8138901E+000,-4.3465393E-002,-3.0111953E+000, 3.4475008E-004, 0.0000000E+000, 0.0000000E+000, 5.9737799E+000, 6.2448116E+000, 0.0000000E+000, 5.7632010E-004, 0.0000000E+000, 0.0000000E+000
 3.7200249E+001, 1.2070927E+001,-2.8146994E+000,-4.3992087E-002,-3.0636070E+000, 3.4308608E-004, 0.0000000E+000, 0.0000000E+000, 5.9146746E+000, 6.1489713E+000, 0.0000000E+000, 5.7686003E-004, 0.0000000E+000, 0.0000000E+000
 3.7801773E+001, 1.2098588E+001,-2.8359752E+000,-4.2610615E-002,-3.0837832E+000, 3.4124559E-004, 0.0000000E+000, 0.0000000E+000, 5.8553647E+000, 6.1365602E+000, 0.0000000E+000, 5.7740310E-004, 0.0000000E+000, 0.0000000E+000
 3.8401455E+001, 1.2129998E+001,-2.8491461E+000,-4.3799278E-002,-3.1235074E+000, 3.4453432E-004, 0.0000000E+000, 0.0000000E+000, 5.8763648E+000, 6.1138900E+000, 0.0000000E+000, 5.7794695E-004, 0.0000000E+000, 0.0000000E+000
