s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.4727103E-002,-1.4000050E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4727105E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1702881E-001, 3.1420441E+000,-4.1241629E-001,-2.1601165E-003,-2.2535943E-002, 9.3509583E-005, 0.0000000E+000, 0.0000000E+000, 1.7621197E+000, 2.7050252E+000, 0.0000000E+000, 2.4502683E-004, 0.0000000E+000, 0.0000000E+000
 8.2498533E-001, 1.3446746E+001,-4.5095828E+000,-3.5113428E-002,-3.3173000E-001, 3.5579519E-004, 0.0000000E+000, 0.0000000E+000, 8.0718936E+000, 8.5706753E+000, 0.0000000E+000, 6.7030839E-004, 0.0000000E+000, 0.0000000E+000
 1.2024719E+000, 2.0986816E+001,-4.1614691E+000,-7.9009127E-002,-3.2645526E-001, 5.8141972E-004, 0.0000000E+000, 0.0000000E+000, 1.6006955E+001, 1.6420464E+001, 0.0000000E+000, 1.0022712E-003, 0.0000000E+000, 0.0000000E+000
 1.6068385E+000, 2.1672721E+001,-3.7362926E+000,-1.2284913E-001,-3.6261968E-001, 6.0548508E-004, 0.0000000E+000, 0.0000000E+000, 1.7309677E+001, 1.7451565E+001, 0.0000000E+000, 1.0410282E-003, 0.0000000E+000, 0.0000000E+000
 2.0049462E+000, 2.1870058E+001,-3.7135850E+000,-1.1371419E-001,-4.3657372E-001, 5.5775917E-004, 0.0000000E+000, 0.0000000E+000, 1.7396313E+001, 1.7606743E+001, 0.0000000E+000, 1.0437296E-003, 0.0000000E+000, 0.0000000E+000
 2.4060013E+000, 2.2039756E+001,-3.7303431E+000,-1.1379318E-001,-4.6637667E-001, 5.9349550E-004, 0.0000000E+000, 0.0000000E+000, 1.7406676E+001, 1.7729837E+001, 0.0000000E+000, 1.0464318E-003, 0.0000000E+000, 0.0000000E+000
 2.8007641E+000, 2.1997014E+001,-3.7174923E+000,-1.1519567E-001,-7.8523731E-001, 6.0721249E-004, 0.0000000E+000, 0.0000000E+000, 1.7061988E+001, 1.7379696E+001, 0.0000000E+000, 1.0491238E-003, 0.0000000E+000, 0.0000000E+000
 3.2043581E+000, 2.2065636E+001,-3.7647515E+000,-1.1496461E-001,-9.7019458E-001, 6.0743278E-004, 0.0000000E+000, 0.0000000E+000, 1.6978815E+001, 1.7216333E+001, 0.0000000E+000, 1.0518253E-003, 0.0000000E+000, 0.0000000E+000
 3.6035936E+000, 2.2089405E+001,-3.8047889E+000,-1.1490123E-001,-1.1401712E+000, 6.1801719E-004, 0.0000000E+000, 0.0000000E+000, 1.6864468E+001, 1.7030162E+001, 0.0000000E+000, 1.0545412E-003, 0.0000000E+000, 0.0000000E+000
 4.0008841E+000, 2.2160613E+001,-3.8286853E+000,-1.1418632E-001,-1.2541280E+000, 6.1305304E-004, 0.0000000E+000, 0.0000000E+000, 1.6736476E+001, 1.6964226E+001, 0.0000000E+000, 1.0572411E-003, 0.0000000E+000, 0.0000000E+000
 4.4055347E+000, 2.2227737E+001,-3.8540068E+000,-1.1360474E-001,-1.3675976E+000, 6.1912607E-004, 0.0000000E+000, 0.0000000E+000, 1.6569078E+001, 1.6893147E+001, 0.0000000E+000, 1.0599613E-003, 0.0000000E+000, 0.0000000E+000
 4.8004999E+000, 2.2284465E+001,-3.8702670E+000,-1.1420778E-001,-1.4380662E+000, 6.1885083E-004, 0.0000000E+000, 0.0000000E+000, 1.6489272E+001, 1.6862543E+001, 0.0000000E+000, 1.0626637E-003, 0.0000000E+000, 0.0000000E+000
 5.2018080E+000, 2.2414373E+001,-3.9289775E+000,-1.1026179E-001,-1.5964070E+000, 6.2203208E-004, 0.0000000E+000, 0.0000000E+000, 1.6183050E+001, 1.6779349E+001, 0.0000000E+000, 1.0653632E-003, 0.0000000E+000, 0.0000000E+000
 5.6056724E+000, 2.2326031E+001,-3.9379747E+000,-1.1023643E-001,-1.7305391E+000, 6.2659036E-004, 0.0000000E+000, 0.0000000E+000, 1.6109621E+001, 1.6547907E+001, 0.0000000E+000, 1.0680849E-003, 0.0000000E+000, 0.0000000E+000
 6.0047693E+000, 2.2464634E+001,-3.9863446E+000,-1.1021317E-001,-1.8904532E+000, 6.2462319E-004, 0.0000000E+000, 0.0000000E+000, 1.6096165E+001, 1.6478248E+001, 0.0000000E+000, 1.0708030E-003, 0.0000000E+000, 0.0000000E+000
 6.4052677E+000, 2.2567955E+001,-4.0113512E+000,-1.1108811E-001,-2.0344824E+000, 6.3050957E-004, 0.0000000E+000, 0.0000000E+000, 1.6070112E+001, 1.6411664E+001, 0.0000000E+000, 1.0735084E-003, 0.0000000E+000, 0.0000000E+000
 6.8019938E+000, 2.2526763E+001,-4.0456267E+000,-1.1117912E-001,-2.1726859E+000, 6.2397230E-004, 0.0000000E+000, 0.0000000E+000, 1.6009727E+001, 1.6197895E+001, 0.0000000E+000, 1.0762095E-003, 0.0000000E+000, 0.0000000E+000
 7.2025690E+000, 2.2581725E+001,-4.0655943E+000,-1.1059612E-001,-2.2603053E+000, 6.2455164E-004, 0.0000000E+000, 0.0000000E+000, 1.5982899E+001, 1.6145854E+001, 0.0000000E+000, 1.0789091E-003, 0.0000000E+000, 0.0000000E+000
 7.6017733E+000, 2.2767374E+001,-4.1081639E+000,-1.1015086E-001,-2.4119206E+000, 6.3711087E-004, 0.0000000E+000, 0.0000000E+000, 1.5955564E+001, 1.6137776E+001, 0.0000000E+000, 1.0816202E-003, 0.0000000E+000, 0.0000000E+000
 8.0011625E+000, 2.2680760E+001,-4.1360667E+000,-1.0792507E-001,-2.5658758E+000, 6.3814965E-004, 0.0000000E+000, 0.0000000E+000, 1.5666654E+001, 1.5871531E+001, 0.0000000E+000, 1.0843168E-003, 0.0000000E+000, 0.0000000E+000
 8.4028683E+000, 2.2805407E+001,-4.1488647E+000,-1.0692604E-001,-2.6390368E+000, 6.4140426E-004, 0.0000000E+000, 0.0000000E+000, 1.5580852E+001, 1.5911221E+001, 0.0000000E+000, 1.0870318E-003, 0.0000000E+000, 0.0000000E+000
 8.8006229E+000, 2.2835799E+001,-4.1924955E+000,-1.0808592E-001,-2.8206011E+000, 6.4312515E-004, 0.0000000E+000, 0.0000000E+000, 1.5393384E+001, 1.5715259E+001, 0.0000000E+000, 1.0897373E-003, 0.0000000E+000, 0.0000000E+000
 9.2006521E+000, 2.2861717E+001,-4.1897543E+000,-1.0449119E-001,-2.9644418E+000, 6.4369948E-004, 0.0000000E+000, 0.0000000E+000, 1.5139016E+001, 1.5603673E+001, 0.0000000E+000, 1.0924391E-003, 0.0000000E+000, 0.0000000E+000
 9.6031370E+000, 2.2989405E+001,-4.2512035E+000,-1.0773825E-001,-2.9984776E+000, 6.4200267E-004, 0.0000000E+000, 0.0000000E+000, 1.5400616E+001, 1.5632627E+001, 0.0000000E+000, 1.0951568E-003, 0.0000000E+000, 0.0000000E+000
 1.0004259E+001, 2.3003080E+001,-4.2955246E+000,-1.0779887E-001,-3.0793373E+000, 6.4115775E-004, 0.0000000E+000, 0.0000000E+000, 1.5331221E+001, 1.5521060E+001, 0.0000000E+000, 1.0978757E-003, 0.0000000E+000, 0.0000000E+000
 1.0406312E+001, 2.3048115E+001,-4.2839024E+000,-1.0641794E-001,-3.0456582E+000, 6.4073370E-004, 0.0000000E+000, 0.0000000E+000, 1.5349166E+001, 1.5612777E+001, 0.0000000E+000, 1.1005930E-003, 0.0000000E+000, 0.0000000E+000
 1.0804902E+001, 2.3126330E+001,-4.3600159E+000,-1.0558465E-001,-3.0662390E+000, 6.4793068E-004, 0.0000000E+000, 0.0000000E+000, 1.5276482E+001, 1.5595138E+001, 0.0000000E+000, 1.1033063E-003, 0.0000000E+000, 0.0000000E+000
 1.1202888E+001, 2.3252215E+001,-4.3430107E+000,-1.0955275E-001,-3.0319004E+000, 6.4806454E-004, 0.0000000E+000, 0.0000000E+000, 1.5436244E+001, 1.5768399E+001, 0.0000000E+000, 1.1059996E-003, 0.0000000E+000, 0.0000000E+000
 1.1602765E+001, 2.3216024E+001,-4.4240758E+000,-1.0633884E-001,-3.0754229E+000, 6.4493383E-004, 0.0000000E+000, 0.0000000E+000, 1.5123827E+001, 1.5610831E+001, 0.0000000E+000, 1.1087029E-003, 0.0000000E+000, 0.0000000E+000
 1.2000654E+001, 2.3327358E+001,-4.4029625E+000,-1.0889994E-001,-3.0922187E+000, 6.4218781E-004, 0.0000000E+000, 0.0000000E+000, 1.5442407E+001, 1.5723919E+001, 0.0000000E+000, 1.1114031E-003, 0.0000000E+000, 0.0000000E+000
 1.2401274E+001, 2.3338354E+001,-4.4764508E+000,-1.0792442E-001,-3.1621178E+000, 6.5098055E-004, 0.0000000E+000, 0.0000000E+000, 1.5289664E+001, 1.5592512E+001, 0.0000000E+000, 1.1141014E-003, 0.0000000E+000, 0.0000000E+000
 1.2800801E+001, 2.3390466E+001,-4.4854201E+000,-1.0950115E-001,-3.1334477E+000, 6.4854529E-004, 0.0000000E+000, 0.0000000E+000, 1.5341809E+001, 1.5662746E+001, 0.0000000E+000, 1.1168131E-003, 0.0000000E+000, 0.0000000E+000
 1.3201347E+001, 2.3495217E+001,-4.5147842E+000,-1.0782895E-001,-3.1948189E+000, 6.4933355E-004, 0.0000000E+000, 0.0000000E+000, 1.5262642E+001, 1.5678434E+001, 0.0000000E+000, 1.1195227E-003, 0.0000000E+000, 0.0000000E+000
 1.3602295E+001, 2.3515159E+001,-4.5604710E+000,-1.1062790E-001,-3.3061911E+000, 6.4907651E-004, 0.0000000E+000, 0.0000000E+000, 1.5359530E+001, 1.5538518E+001, 0.0000000E+000, 1.1222348E-003, 0.0000000E+000, 0.0000000E+000
 1.4004053E+001, 2.3558027E+001,-4.5659402E+000,-1.0829376E-001,-3.3010281E+000, 6.5120149E-004, 0.0000000E+000, 0.0000000E+000, 1.5310452E+001, 1.5583417E+001, 0.0000000E+000, 1.1249542E-003, 0.0000000E+000, 0.0000000E+000
 1.4405099E+001, 2.3660421E+001,-4.6330313E+000,-1.0673112E-001,-3.3476971E+000, 6.4736474E-004, 0.0000000E+000, 0.0000000E+000, 1.5196807E+001, 1.5573609E+001, 0.0000000E+000, 1.1276718E-003, 0.0000000E+000, 0.0000000E+000
 1.4801095E+001, 2.3721709E+001,-4.6447443E+000,-1.0755390E-001,-3.5174484E+000, 6.5102259E-004, 0.0000000E+000, 0.0000000E+000, 1.4937019E+001, 1.5452614E+001, 0.0000000E+000, 1.1303682E-003, 0.0000000E+000, 0.0000000E+000
 1.5200036E+001, 2.3736158E+001,-4.6927104E+000,-1.0595620E-001,-3.5866888E+000, 6.5231717E-004, 0.0000000E+000, 0.0000000E+000, 1.4936843E+001, 1.5351455E+001, 0.0000000E+000, 1.1330599E-003, 0.0000000E+000, 0.0000000E+000
 1.5603917E+001, 2.3807276E+001,-4.7235240E+000,-1.0801140E-001,-3.7239180E+000, 6.6074250E-004, 0.0000000E+000, 0.0000000E+000, 1.5095012E+001, 1.5252484E+001, 0.0000000E+000, 1.1357707E-003, 0.0000000E+000, 0.0000000E+000
 1.6005632E+001, 2.3893808E+001,-4.7619676E+000,-1.0657157E-001,-3.8258823E+000, 6.5666938E-004, 0.0000000E+000, 0.0000000E+000, 1.4884724E+001, 1.5200043E+001, 0.0000000E+000, 1.1385036E-003, 0.0000000E+000, 0.0000000E+000
 1.6402365E+001, 2.3895093E+001,-4.7915222E+000,-1.0429726E-001,-3.9251426E+000, 6.5809614E-004, 0.0000000E+000, 0.0000000E+000, 1.4636013E+001, 1.5074789E+001, 0.0000000E+000, 1.1412033E-003, 0.0000000E+000, 0.0000000E+000
 1.6804943E+001, 2.4032706E+001,-4.8413104E+000,-1.0504908E-001,-4.0364210E+000, 6.5788409E-004, 0.0000000E+000, 0.0000000E+000, 1.4747603E+001, 1.5050583E+001, 0.0000000E+000, 1.1439131E-003, 0.0000000E+000, 0.0000000E+000
 1.7203440E+001, 2.3989298E+001,-4.8590185E+000,-1.0250399E-001,-4.1342695E+000, 6.6324855E-004, 0.0000000E+000, 0.0000000E+000, 1.4467924E+001, 1.4894169E+001, 0.0000000E+000, 1.1466214E-003, 0.0000000E+000, 0.0000000E+000
 1.7603571E+001, 2.4113787E+001,-4.9107525E+000,-1.0290407E-001,-4.2564057E+000, 6.6528184E-004, 0.0000000E+000, 0.0000000E+000, 1.4495338E+001, 1.4844390E+001, 0.0000000E+000, 1.1493273E-003, 0.0000000E+000, 0.0000000E+000
 1.8005163E+001, 2.4171805E+001,-4.9513871E+000,-1.0336656E-001,-4.3375374E+000, 6.6354778E-004, 0.0000000E+000, 0.0000000E+000, 1.4434446E+001, 1.4780177E+001, 0.0000000E+000, 1.1520416E-003, 0.0000000E+000, 0.0000000E+000
 1.8403837E+001, 2.4265111E+001,-4.9818334E+000,-1.0300030E-001,-4.4462316E+000, 6.6634832E-004, 0.0000000E+000, 0.0000000E+000, 1.4283652E+001, 1.4734712E+001, 0.0000000E+000, 1.1547502E-003, 0.0000000E+000, 0.0000000E+000
 1.8801905E+001, 2.4219126E+001,-4.9996883E+000,-1.0171817E-001,-4.5163242E+000, 6.6868044E-004, 0.0000000E+000, 0.0000000E+000, 1.4282912E+001, 1.4602064E+001, 0.0000000E+000, 1.1574454E-003, 0.0000000E+000, 0.0000000E+000
 1.9204365E+001, 2.4329691E+001,-5.0543082E+000,-1.0077339E-001,-4.5948286E+000, 6.6464203E-004, 0.0000000E+000, 0.0000000E+000, 1.4227008E+001, 1.4580446E+001, 0.0000000E+000, 1.1601562E-003, 0.0000000E+000, 0.0000000E+000
 1.9602465E+001, 2.4375507E+001,-5.0715072E+000,-1.0360211E-001,-4.6475847E+000, 6.6845438E-004, 0.0000000E+000, 0.0000000E+000, 1.4229430E+001, 1.4553481E+001, 0.0000000E+000, 1.1628668E-003, 0.0000000E+000, 0.0000000E+000
 2.0001549E+001, 2.4464823E+001,-5.1150568E+000,-1.0073425E-001,-4.7533196E+000, 6.7446414E-004, 0.0000000E+000, 0.0000000E+000, 1.4102085E+001, 1.4496386E+001, 0.0000000E+000, 1.1655664E-003, 0.0000000E+000, 0.0000000E+000
 2.0405809E+001, 2.4455262E+001,-5.1299671E+000,-9.9217012E-002,-4.8300164E+000, 6.7689744E-004, 0.0000000E+000, 0.0000000E+000, 1.3778856E+001, 1.4396739E+001, 0.0000000E+000, 1.1682871E-003, 0.0000000E+000, 0.0000000E+000
