s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"First_Ceiling_Gas_Temperature","Fourth_Ceiling_Gas_Temperature","Second_Ceiling_Gas_Temperature","Third_Ceiling_Gas_Temperature","First_Ceiling_Gas_Temperature1","Fourth_Ceiling_Gas_Temperature1","Second_Ceiling_Gas_Temperature1","Third_Ceiling_Gas_Temperature1","0.5_TREE1_TEMPERATURE_THERMOCOUPLE","0.5_TREE1_THERMOCOUPLE","0.7_TREE1_TEMPERATURE_THERMOCOUPLE","0.7_TREE1_THERMOCOUPLE","0.9_TREE1_TEMPERATURE_THERMOCOUPLE","0.9_TREE1_THERMOCOUPLE","1.2_TREE1_TEMPERATURE_THERMOCOUPLE","1.2_TREE1_THERMOCOUPLE","1.5_TREE1_TEMPERATURE_THERMOCOUPLE","1.5_TREE1_THERMOCOUPLE","0.5_TREE2_TEMPERATURE_THERMOCOUPLE","0.5_TREE2_THERMOCOUPLE","0.7_TREE2_TEMPERATURE_THERMOCOUPLE","0.7_TREE2_THERMOCOUPLE","0.9_TREE2_TEMPERATURE_THERMOCOUPLE","0.9_TREE2_THERMOCOUPLE","1.2_TREE2_TEMPERATURE_THERMOCOUPLE","1.2_TREE2_THERMOCOUPLE","1.5_TREE2_TEMPERATURE_THERMOCOUPLE","1.5_TREE2_THERMOCOUPLE"
 3.6120026E+002, 4.0594141E+001, 3.2898801E+001, 3.5669236E+001, 3.3752272E+001, 3.9804169E+001, 3.3287003E+001, 3.5902122E+001, 3.4271011E+001, 3.3877065E+001, 3.3604123E+001, 3.3605144E+001, 3.3923959E+001, 3.4166730E+001, 3.3852188E+001, 3.5270243E+001, 3.4556879E+001, 3.4356363E+001, 3.4847027E+001, 3.1246638E+001, 3.1660310E+001, 3.1396345E+001, 3.1842492E+001, 3.1235807E+001, 3.2044949E+001, 3.1958123E+001, 3.2133448E+001, 3.2684327E+001, 3.2331499E+001
 3.6160255E+002, 4.0289454E+001, 3.2859583E+001, 3.5743629E+001, 3.3667113E+001, 3.9725021E+001, 3.3265076E+001, 3.5919662E+001, 3.4230604E+001, 3.3820384E+001, 3.3644260E+001, 3.3692145E+001, 3.3914825E+001, 3.3793047E+001, 3.3859242E+001, 3.5783083E+001, 3.4624144E+001, 3.4091571E+001, 3.4805826E+001, 3.1174799E+001, 3.1624261E+001, 3.1252867E+001, 3.1798299E+001, 3.1055723E+001, 3.1975062E+001, 3.1411449E+001, 3.2105118E+001, 3.2262367E+001, 3.2339420E+001
 3.6200243E+002, 4.0075092E+001, 3.2836055E+001, 3.5874478E+001, 3.3598307E+001, 3.9668409E+001, 3.3248470E+001, 3.5956196E+001, 3.4195757E+001, 3.3049004E+001, 3.3657737E+001, 3.4277174E+001, 3.3933422E+001, 3.3928450E+001, 3.3869168E+001, 3.7990449E+001, 3.4797170E+001, 3.6017631E+001, 3.4801496E+001, 3.0651418E+001, 3.1563634E+001, 3.0924781E+001, 3.1737044E+001, 3.1124404E+001, 3.1896472E+001, 3.1131332E+001, 3.2033926E+001, 3.2045442E+001, 3.2327471E+001
 3.6240194E+002, 3.9939737E+001, 3.2818354E+001, 3.5985878E+001, 3.3551646E+001, 3.9633476E+001, 3.3234004E+001, 3.5988670E+001, 3.4169361E+001, 3.2520995E+001, 3.3603751E+001, 3.4027527E+001, 3.3967830E+001, 3.4286374E+001, 3.3892476E+001, 3.8345031E+001, 3.5080659E+001, 3.7546895E+001, 3.4957807E+001, 3.0664412E+001, 3.1480450E+001, 3.0547888E+001, 3.1651243E+001, 3.0951486E+001, 3.1835032E+001, 3.2412786E+001, 3.2006228E+001, 3.1233017E+001, 3.2278430E+001
 3.6280228E+002, 3.9795870E+001, 3.2794671E+001, 3.6014706E+001, 3.3514688E+001, 3.9594009E+001, 3.3218201E+001, 3.5997035E+001, 3.4145049E+001, 3.2473403E+001, 3.3537132E+001, 3.3288700E+001, 3.3961204E+001, 3.4780998E+001, 3.3945517E+001, 3.6872859E+001, 3.5271323E+001, 3.8280134E+001, 3.5168555E+001, 3.0561332E+001, 3.1413722E+001, 3.0813626E+001, 3.1573715E+001, 3.0582722E+001, 3.1739785E+001, 3.1980943E+001, 3.2037642E+001, 3.1261369E+001, 3.2211149E+001
 3.6320193E+002, 3.9786942E+001, 3.2747027E+001, 3.6061437E+001, 3.3482434E+001, 3.9595036E+001, 3.3194275E+001, 3.6011580E+001, 3.4123214E+001, 3.3093155E+001, 3.3490002E+001, 3.2801043E+001, 3.3907934E+001, 3.4680800E+001, 3.4015469E+001, 3.6909637E+001, 3.5376754E+001, 4.0135927E+001, 3.5506422E+001, 3.0788780E+001, 3.1341744E+001, 3.0716108E+001, 3.1513920E+001, 3.1041287E+001, 3.1665457E+001, 3.0921698E+001, 3.1978053E+001, 3.1652945E+001, 3.2164013E+001
 3.6360439E+002, 4.0051924E+001, 3.2678737E+001, 3.6154302E+001, 3.3445004E+001, 3.9688021E+001, 3.3161843E+001, 3.6041701E+001, 3.4100498E+001, 3.3646286E+001, 3.3515964E+001, 3.4050990E+001, 3.3872654E+001, 3.4505510E+001, 3.4057563E+001, 3.6444954E+001, 3.5468447E+001, 3.7937175E+001, 3.5835948E+001, 3.2198868E+001, 3.1372070E+001, 3.1392204E+001, 3.1460233E+001, 3.0842333E+001, 3.1605067E+001, 3.0907369E+001, 3.1891890E+001, 3.1615185E+001, 3.2132588E+001
 3.6400195E+002, 4.0608051E+001, 3.2617763E+001, 3.6242391E+001, 3.3387244E+001, 3.9888657E+001, 3.3131632E+001, 3.6070768E+001, 3.4069270E+001, 3.2743605E+001, 3.3505361E+001, 3.4102424E+001, 3.3924599E+001, 3.4436051E+001, 3.4107620E+001, 3.5028900E+001, 3.5483330E+001, 3.5923836E+001, 3.5887071E+001, 3.1738636E+001, 3.1427411E+001, 3.2039832E+001, 3.1510581E+001, 3.1884812E+001, 3.1576501E+001, 3.1184383E+001, 3.1829619E+001, 3.1516858E+001, 3.2091012E+001
 3.6440206E+002, 4.0407741E+001, 3.2556068E+001, 3.6306610E+001, 3.3306876E+001, 3.9845773E+001, 3.3100050E+001, 3.6093894E+001, 3.4029540E+001, 3.3223073E+001, 3.3489878E+001, 3.3289327E+001, 3.3916761E+001, 3.4102800E+001, 3.4126412E+001, 3.4336845E+001, 3.5436751E+001, 3.5700976E+001, 3.5880660E+001, 3.1659131E+001, 3.1448387E+001, 3.1158995E+001, 3.1515858E+001, 3.1701358E+001, 3.1612899E+001, 3.1733802E+001, 3.1792910E+001, 3.1471540E+001, 3.2040032E+001
 3.6480337E+002, 4.0109220E+001, 3.2500452E+001, 3.6303513E+001, 3.3224176E+001, 3.9763640E+001, 3.3070111E+001, 3.6097319E+001, 3.3990009E+001, 3.2758443E+001, 3.3486728E+001, 3.3697165E+001, 3.3910029E+001, 3.4026941E+001, 3.4137559E+001, 3.4277526E+001, 3.5357558E+001, 3.5055015E+001, 3.5848766E+001, 3.1511060E+001, 3.1459539E+001, 3.1809886E+001, 3.1503020E+001, 3.1223587E+001, 3.1585237E+001, 3.1904247E+001, 3.1806279E+001, 3.1914075E+001, 3.2017339E+001
 3.6520018E+002, 3.9868080E+001, 3.2446301E+001, 3.6298073E+001, 3.3155426E+001, 3.9693619E+001, 3.3040912E+001, 3.6099918E+001, 3.3957178E+001, 3.2840462E+001, 3.3447589E+001, 3.3322459E+001, 3.3900043E+001, 3.4019567E+001, 3.4136623E+001, 3.4792605E+001, 3.5302203E+001, 3.5251957E+001, 3.5774591E+001, 3.1558955E+001, 3.1461543E+001, 3.1761093E+001, 3.1532381E+001, 3.2029710E+001, 3.1593896E+001, 3.1576656E+001, 3.1794297E+001, 3.1919998E+001, 3.2011258E+001
 3.6560072E+002, 3.9769549E+001, 3.2402625E+001, 3.6291945E+001, 3.3078833E+001, 3.9664639E+001, 3.3016257E+001, 3.6101934E+001, 3.3917760E+001, 3.3464190E+001, 3.3443760E+001, 3.3280442E+001, 3.3855518E+001, 3.4001467E+001, 3.4138676E+001, 3.4530066E+001, 3.5257771E+001, 3.6238995E+001, 3.5806792E+001, 3.1665688E+001, 3.1475394E+001, 3.1717385E+001, 3.1545138E+001, 3.1902407E+001, 3.1624942E+001, 3.1976288E+001, 3.1791972E+001, 3.1982127E+001, 3.2006666E+001
 3.6600164E+002, 3.9750298E+001, 3.2369356E+001, 3.6346028E+001, 3.2997579E+001, 3.9660015E+001, 3.2995449E+001, 3.6122705E+001, 3.3874313E+001, 3.3786537E+001, 3.3480273E+001, 3.4129237E+001, 3.3843035E+001, 3.4096691E+001, 3.4133381E+001, 3.4234884E+001, 3.5191785E+001, 3.4703310E+001, 3.5743974E+001, 3.1760811E+001, 3.1492079E+001, 3.1779781E+001, 3.1561091E+001, 3.1861100E+001, 3.1638023E+001, 3.2176849E+001, 3.1813905E+001, 3.2066804E+001, 3.2007676E+001
 3.6640209E+002, 3.9721703E+001, 3.2335889E+001, 3.6428468E+001, 3.2919134E+001, 3.9651859E+001, 3.2972886E+001, 3.6155327E+001, 3.3829134E+001, 3.3927898E+001, 3.3522466E+001, 3.4837195E+001, 3.3902313E+001, 3.4770449E+001, 3.4162013E+001, 3.4039233E+001, 3.5112311E+001, 3.5958720E+001, 3.5725467E+001, 3.1871864E+001, 3.1518471E+001, 3.1847502E+001, 3.1581372E+001, 3.1942914E+001, 3.1658256E+001, 3.2021071E+001, 3.1829070E+001, 3.2051491E+001, 3.2010113E+001
 3.6680246E+002, 3.9939096E+001, 3.2302092E+001, 3.6433190E+001, 3.2847601E+001, 3.9723763E+001, 3.2948018E+001, 3.6163359E+001, 3.3783373E+001, 3.4038066E+001, 3.3568298E+001, 3.5158709E+001, 3.3971003E+001, 3.5270901E+001, 3.4223270E+001, 3.4015316E+001, 3.5033343E+001, 3.5613858E+001, 3.5730936E+001, 3.1880628E+001, 3.1547270E+001, 3.1893519E+001, 3.1603003E+001, 3.2005316E+001, 3.1682751E+001, 3.1935780E+001, 3.1835797E+001, 3.2104777E+001, 3.2013326E+001
 3.6720231E+002, 4.0181520E+001, 3.2268889E+001, 3.6471605E+001, 3.2786967E+001, 3.9805610E+001, 3.2923419E+001, 3.6181709E+001, 3.3741731E+001, 3.4444519E+001, 3.3616354E+001, 3.5409084E+001, 3.4056317E+001, 3.5424657E+001, 3.4303532E+001, 3.4155857E+001, 3.4975656E+001, 3.4623969E+001, 3.5685239E+001, 3.1864843E+001, 3.1576666E+001, 3.1855776E+001, 3.1625025E+001, 3.1990735E+001, 3.1710084E+001, 3.2098825E+001, 3.1846297E+001, 3.2111352E+001, 3.2018392E+001
 3.6760080E+002, 4.0384561E+001, 3.2238903E+001, 3.6491202E+001, 3.2734225E+001, 3.9882162E+001, 3.2901001E+001, 3.6194219E+001, 3.3703255E+001, 3.5076022E+001, 3.3701177E+001, 3.5447011E+001, 3.4150929E+001, 3.5190807E+001, 3.4372503E+001, 3.4323628E+001, 3.4924657E+001, 3.3438901E+001, 3.5565491E+001, 3.1727435E+001, 3.1590972E+001, 3.1690000E+001, 3.1636693E+001, 3.1796539E+001, 3.1724498E+001, 3.2062025E+001, 3.1862413E+001, 3.2358881E+001, 3.2032782E+001
 3.6800093E+002, 4.0451082E+001, 3.2211140E+001, 3.6572237E+001, 3.2688065E+001, 3.9919040E+001, 3.2878911E+001, 3.6225883E+001, 3.3668381E+001, 3.4790025E+001, 3.3789296E+001, 3.5592351E+001, 3.4253123E+001, 3.5539042E+001, 3.4437290E+001, 3.5693718E+001, 3.4929449E+001, 3.3181038E+001, 3.5410210E+001, 3.1603676E+001, 3.1594277E+001, 3.1662556E+001, 3.1638595E+001, 3.1786928E+001, 3.1726099E+001, 3.1921206E+001, 3.1870544E+001, 3.2407156E+001, 3.2058449E+001
 3.6840252E+002, 4.0427900E+001, 3.2190493E+001, 3.6692642E+001, 3.2662878E+001, 3.9923545E+001, 3.2857965E+001, 3.6271142E+001, 3.3639791E+001, 3.4449906E+001, 3.3849893E+001, 3.5450839E+001, 3.4346226E+001, 3.5705885E+001, 3.4525202E+001, 3.5918491E+001, 3.4993490E+001, 3.3091305E+001, 3.5256885E+001, 3.1765206E+001, 3.1594321E+001, 3.1728514E+001, 3.1637357E+001, 3.1738259E+001, 3.1731255E+001, 3.1986927E+001, 3.1875910E+001, 3.2204522E+001, 3.2073002E+001
 3.6880145E+002, 4.0378240E+001, 3.2181283E+001, 3.6752747E+001, 3.2688348E+001, 3.9918590E+001, 3.2839940E+001, 3.6299227E+001, 3.3627317E+001, 3.3769716E+001, 3.3874791E+001, 3.4816201E+001, 3.4404801E+001, 3.5100731E+001, 3.4592483E+001, 3.6300149E+001, 3.5075100E+001, 3.3271625E+001, 3.5125102E+001, 3.2101124E+001, 3.1623506E+001, 3.1988896E+001, 3.1655333E+001, 3.1763677E+001, 3.1728236E+001, 3.1828531E+001, 3.1878467E+001, 3.2138734E+001, 3.2078155E+001
 3.6920267E+002, 4.0283117E+001, 3.2174208E+001, 3.6711028E+001, 3.2724062E+001, 3.9897236E+001, 3.2821866E+001, 3.6294951E+001, 3.3618752E+001, 3.3381839E+001, 3.3853015E+001, 3.3903109E+001, 3.4406676E+001, 3.5315502E+001, 3.4633297E+001, 3.6045550E+001, 3.5161375E+001, 3.4341259E+001, 3.5024080E+001, 3.2230654E+001, 3.1658759E+001, 3.2162282E+001, 3.1685612E+001, 3.2105173E+001, 3.1743512E+001, 3.1844782E+001, 3.1874309E+001, 3.2082631E+001, 3.2079754E+001
 3.6960142E+002, 4.0144914E+001, 3.2174631E+001, 3.6649009E+001, 3.2741106E+001, 3.9860738E+001, 3.2807844E+001, 3.6283089E+001, 3.3603800E+001, 3.3065485E+001, 3.3817057E+001, 3.2910408E+001, 3.4340060E+001, 3.4764437E+001, 3.4670703E+001, 3.4678461E+001, 3.5181941E+001, 3.5662552E+001, 3.5051366E+001, 3.2673059E+001, 3.1722117E+001, 3.2421042E+001, 3.1729741E+001, 3.2149709E+001, 3.1767826E+001, 3.1887210E+001, 3.1872717E+001, 3.1979787E+001, 3.2076272E+001
 3.7000016E+002, 3.9999543E+001, 3.2179280E+001, 3.6580602E+001, 3.2781366E+001, 3.9819380E+001, 3.2795833E+001, 3.6268445E+001, 3.3597187E+001, 3.2703724E+001, 3.3758477E+001, 3.2666922E+001, 3.4238476E+001, 3.3567118E+001, 3.4642026E+001, 3.3321005E+001, 3.5102906E+001, 3.3738587E+001, 3.5017885E+001, 3.2195946E+001, 3.1776814E+001, 3.2499384E+001, 3.1796034E+001, 3.2499581E+001, 3.1804817E+001, 3.1954671E+001, 3.1875152E+001, 3.1918046E+001, 3.2067524E+001
 3.7040314E+002, 3.9863861E+001, 3.2172946E+001, 3.6485721E+001, 3.2859044E+001, 3.9778671E+001, 3.2780280E+001, 3.6244496E+001, 3.3602696E+001, 3.2822553E+001, 3.3702904E+001, 3.2656033E+001, 3.4130755E+001, 3.3565216E+001, 3.4578570E+001, 3.2403278E+001, 3.4954242E+001, 3.3529875E+001, 3.4914050E+001, 3.2498059E+001, 3.1809800E+001, 3.2270023E+001, 3.1837313E+001, 3.2375859E+001, 3.1858036E+001, 3.2154212E+001, 3.1885134E+001, 3.1900647E+001, 3.2058261E+001
 3.7080010E+002, 3.9859691E+001, 3.2160703E+001, 3.6414787E+001, 3.2980804E+001, 3.9778071E+001, 3.2761180E+001, 3.6226545E+001, 3.3623980E+001, 3.3135442E+001, 3.3671259E+001, 3.2913818E+001, 3.4034918E+001, 3.3302031E+001, 3.4523474E+001, 3.2940417E+001, 3.4787139E+001, 3.3225252E+001, 3.4812708E+001, 3.3087628E+001, 3.1880021E+001, 3.2512429E+001, 3.1876687E+001, 3.2173745E+001, 3.1885491E+001, 3.2415287E+001, 3.1913615E+001, 3.1982144E+001, 3.2051479E+001
 3.7120046E+002, 3.9776727E+001, 3.2148306E+001, 3.6302635E+001, 3.3166168E+001, 3.9752225E+001, 3.2742842E+001, 3.6194681E+001, 3.3667502E+001, 3.3050942E+001, 3.3649389E+001, 3.3437157E+001, 3.3990212E+001, 3.3870286E+001, 3.4448104E+001, 3.4400051E+001, 3.4727394E+001, 3.2827740E+001, 3.4698910E+001, 3.2373823E+001, 3.1956018E+001, 3.2274328E+001, 3.1908343E+001, 3.2226673E+001, 3.1909704E+001, 3.2382421E+001, 3.1944265E+001, 3.2047553E+001, 3.2049809E+001
 3.7160250E+002, 3.9872042E+001, 3.2138020E+001, 3.6137644E+001, 3.3456058E+001, 3.9783493E+001, 3.2725435E+001, 3.6144293E+001, 3.3746918E+001, 3.3212240E+001, 3.3630495E+001, 3.3676405E+001, 3.3974839E+001, 3.5491516E+001, 3.4482947E+001, 3.3783985E+001, 3.4689989E+001, 3.2674277E+001, 3.4574741E+001, 3.1596206E+001, 3.1926154E+001, 3.2032654E+001, 3.1925750E+001, 3.1800123E+001, 3.1918831E+001, 3.2327043E+001, 3.1972450E+001, 3.2105918E+001, 3.2051301E+001
 3.7200094E+002, 3.9877756E+001, 3.2129457E+001, 3.6012586E+001, 3.3711881E+001, 3.9787130E+001, 3.2709132E+001, 3.6104150E+001, 3.3820337E+001, 3.3770869E+001, 3.3638213E+001, 3.3625441E+001, 3.3965256E+001, 3.5103805E+001, 3.4546889E+001, 3.3759847E+001, 3.4636710E+001, 3.4206890E+001, 3.4483428E+001, 3.2550671E+001, 3.1948769E+001, 3.1744463E+001, 3.1913767E+001, 3.1833625E+001, 3.1907435E+001, 3.2214763E+001, 3.1991209E+001, 3.2134610E+001, 3.2056255E+001
 3.7240044E+002, 3.9799978E+001, 3.2124555E+001, 3.5911625E+001, 3.3791494E+001, 3.9763531E+001, 3.2694551E+001, 3.6070346E+001, 3.3842477E+001, 3.4746584E+001, 3.3694194E+001, 3.3821611E+001, 3.3961143E+001, 3.3971475E+001, 3.4554803E+001, 3.7681644E+001, 3.4695225E+001, 3.8204584E+001, 3.4635055E+001, 3.2133424E+001, 3.1981979E+001, 3.2334699E+001, 3.1932127E+001, 3.2033055E+001, 3.1905025E+001, 3.2044811E+001, 3.2000299E+001, 3.2080924E+001, 3.2059503E+001
 3.7280168E+002, 3.9707896E+001, 3.2149446E+001, 3.5773713E+001, 3.3825942E+001, 3.9734126E+001, 3.2688203E+001, 3.6023267E+001, 3.3851829E+001, 3.5284730E+001, 3.3795285E+001, 3.4036288E+001, 3.3972190E+001, 3.3973747E+001, 3.4512360E+001, 4.0026324E+001, 3.5083624E+001, 4.0173128E+001, 3.5011404E+001, 3.2008092E+001, 3.1982889E+001, 3.1843042E+001, 3.1937779E+001, 3.1896824E+001, 3.1920261E+001, 3.1988102E+001, 3.1994685E+001, 3.1856932E+001, 3.2053039E+001
 3.7320018E+002, 3.9767944E+001, 3.2176621E+001, 3.5622370E+001, 3.3740948E+001, 3.9751974E+001, 3.2684352E+001, 3.5969407E+001, 3.3823919E+001, 3.5223239E+001, 3.3897412E+001, 3.4051405E+001, 3.3986272E+001, 3.4453642E+001, 3.4491797E+001, 3.9419903E+001, 3.5381840E+001, 3.9312088E+001, 3.5436560E+001, 3.2376443E+001, 3.2002427E+001, 3.2329387E+001, 3.1946521E+001, 3.1860535E+001, 3.1906542E+001, 3.2179975E+001, 3.2010310E+001, 3.1939262E+001, 3.2038055E+001
 3.7360157E+002, 3.9893869E+001, 3.2167004E+001, 3.5596607E+001, 3.3650523E+001, 3.9793395E+001, 3.2669269E+001, 3.5953440E+001, 3.3792739E+001, 3.5151656E+001, 3.3977802E+001, 3.4141871E+001, 3.4003821E+001, 3.4691886E+001, 3.4507988E+001, 3.6394843E+001, 3.5540799E+001, 3.8029311E+001, 3.5658972E+001, 3.2222797E+001, 3.2025335E+001, 3.2371873E+001, 3.1988331E+001, 3.2563126E+001, 3.1935559E+001, 3.1887702E+001, 3.2003802E+001, 3.2122262E+001, 3.2038951E+001
 3.7400465E+002, 3.9909313E+001, 3.2150215E+001, 3.5725896E+001, 3.3647619E+001, 3.9800699E+001, 3.2651372E+001, 3.5985817E+001, 3.3787639E+001, 3.5699429E+001, 3.4062359E+001, 3.4565393E+001, 3.4032376E+001, 3.4585010E+001, 3.4517366E+001, 3.5134620E+001, 3.5534562E+001, 3.7726999E+001, 3.5821997E+001, 3.1912281E+001, 3.2027233E+001, 3.2195020E+001, 3.2010634E+001, 3.2366507E+001, 3.1981031E+001, 3.2571278E+001, 3.2024790E+001, 3.2106626E+001, 3.2043449E+001
 3.7440050E+002, 3.9853414E+001, 3.2141023E+001, 3.5838494E+001, 3.3597246E+001, 3.9784570E+001, 3.2636640E+001, 3.6015090E+001, 3.3768023E+001, 3.6698851E+001, 3.4207282E+001, 3.6423576E+001, 3.4127824E+001, 3.5020693E+001, 3.4541209E+001, 3.6347617E+001, 3.5554943E+001, 3.6666453E+001, 3.5907011E+001, 3.1399611E+001, 3.1995377E+001, 3.1781385E+001, 3.2008936E+001, 3.2220156E+001, 3.2007993E+001, 3.2456913E+001, 3.2066965E+001, 3.2386242E+001, 3.2062092E+001
 3.7480132E+002, 3.9743300E+001, 3.2137120E+001, 3.5835341E+001, 3.3503585E+001, 3.9749789E+001, 3.2623232E+001, 3.6009748E+001, 3.3734035E+001, 3.6732405E+001, 3.4390033E+001, 3.6902247E+001, 3.4325042E+001, 3.6518614E+001, 3.4620965E+001, 3.4964574E+001, 3.5565178E+001, 3.5243566E+001, 3.5899396E+001, 3.0774124E+001, 3.1905786E+001, 3.1320115E+001, 3.1970106E+001, 3.1866280E+001, 3.2007494E+001, 3.2484097E+001, 3.2096423E+001, 3.2396698E+001, 3.2084373E+001
 3.7520147E+002, 3.9595852E+001, 3.2151190E+001, 3.5787034E+001, 3.3417859E+001, 3.9701099E+001, 3.2616510E+001, 3.5990237E+001, 3.3701092E+001, 3.5892109E+001, 3.4537815E+001, 3.5253917E+001, 3.4453199E+001, 3.6311353E+001, 3.4770854E+001, 3.4728139E+001, 3.5508442E+001, 3.5080266E+001, 3.5841524E+001, 3.1433793E+001, 3.1842938E+001, 3.0784940E+001, 3.1877394E+001, 3.1242027E+001, 3.1976206E+001, 3.2186145E+001, 3.2113362E+001, 3.2548120E+001, 3.2114214E+001
 3.7560339E+002, 3.9405209E+001, 3.2166791E+001, 3.5753656E+001, 3.3351205E+001, 3.9635923E+001, 3.2610524E+001, 3.5975499E+001, 3.3673456E+001, 3.6017332E+001, 3.4636627E+001, 3.5516990E+001, 3.4503349E+001, 3.4733017E+001, 3.4817549E+001, 3.5307807E+001, 3.5468173E+001, 3.4945890E+001, 3.5789439E+001, 3.1919679E+001, 3.1820434E+001, 3.1474377E+001, 3.1821197E+001, 3.1040771E+001, 3.1884434E+001, 3.1952268E+001, 3.2112018E+001, 3.2239720E+001, 3.2135262E+001
 3.7600059E+002, 3.9266793E+001, 3.2183913E+001, 3.5735955E+001, 3.3300782E+001, 3.9584822E+001, 3.2605710E+001, 3.5965917E+001, 3.3650720E+001, 3.6261478E+001, 3.4784368E+001, 3.6830288E+001, 3.4620103E+001, 3.4714809E+001, 3.4805148E+001, 3.6533465E+001, 3.5504278E+001, 3.4712413E+001, 3.5728139E+001, 3.2198950E+001, 3.1845838E+001, 3.1994452E+001, 3.1807550E+001, 3.1712165E+001, 3.1850614E+001, 3.0938115E+001, 3.2049818E+001, 3.2472956E+001, 3.2146464E+001
 3.7640249E+002, 3.9185704E+001, 3.2203747E+001, 3.5733443E+001, 3.3253609E+001, 3.9550064E+001, 3.2601891E+001, 3.5960335E+001, 3.3627624E+001, 3.4055139E+001, 3.4815800E+001, 3.7079912E+001, 3.4810161E+001, 3.7350672E+001, 3.4861636E+001, 3.6466631E+001, 3.5578710E+001, 3.4622764E+001, 3.5660091E+001, 3.1372269E+001, 3.1827917E+001, 3.2055815E+001, 3.1834716E+001, 3.2111410E+001, 3.1851629E+001, 3.1705484E+001, 3.1990710E+001, 3.1553508E+001, 3.2149665E+001
 3.7680106E+002, 3.9136190E+001, 3.2216219E+001, 3.5741300E+001, 3.3210441E+001, 3.9525719E+001, 3.2595915E+001, 3.5957793E+001, 3.3606266E+001, 3.3151412E+001, 3.4723073E+001, 3.4587610E+001, 3.4900416E+001, 3.7735754E+001, 3.5094913E+001, 3.7428825E+001, 3.5655894E+001, 3.5187684E+001, 3.5607333E+001, 3.1644957E+001, 3.1804551E+001, 3.1571052E+001, 3.1822111E+001, 3.1833285E+001, 3.1867580E+001, 3.1864858E+001, 3.1968241E+001, 3.1648877E+001, 3.2090911E+001
 3.7720066E+002, 3.9090383E+001, 3.2206248E+001, 3.5739864E+001, 3.3175576E+001, 3.9503307E+001, 3.2583594E+001, 3.5952998E+001, 3.3586184E+001, 3.3042473E+001, 3.4616097E+001, 3.3937697E+001, 3.4827082E+001, 3.5047670E+001, 3.5195704E+001, 3.8743008E+001, 3.5844897E+001, 3.7305993E+001, 3.5648088E+001, 3.2016571E+001, 3.1799651E+001, 3.1706624E+001, 3.1803783E+001, 3.1663621E+001, 3.1849906E+001, 3.2278969E+001, 3.1983333E+001, 3.1623105E+001, 3.2058184E+001
 3.7760372E+002, 3.9029068E+001, 3.2186903E+001, 3.5767402E+001, 3.3136866E+001, 3.9474405E+001, 3.2569788E+001, 3.5956431E+001, 3.3564484E+001, 3.4058618E+001, 3.4552627E+001, 3.3726822E+001, 3.4767344E+001, 3.5249643E+001, 3.5164417E+001, 3.6705776E+001, 3.5993490E+001, 3.8098155E+001, 3.5812807E+001, 3.2224968E+001, 3.1832179E+001, 3.2156658E+001, 3.1815752E+001, 3.1786504E+001, 3.1834265E+001, 3.1948395E+001, 3.1991307E+001, 3.2321081E+001, 3.2044479E+001
 3.7800372E+002, 3.8978618E+001, 3.2169290E+001, 3.5846646E+001, 3.3086061E+001, 3.9446846E+001, 3.2556602E+001, 3.5976373E+001, 3.3539201E+001, 3.6110805E+001, 3.4598385E+001, 3.4446812E+001, 3.4706182E+001, 3.5336138E+001, 3.5193064E+001, 3.6461380E+001, 3.6016097E+001, 3.7596738E+001, 3.5972909E+001, 3.1957379E+001, 3.1854370E+001, 3.2279982E+001, 3.1851424E+001, 3.1922476E+001, 3.1838345E+001, 3.1636229E+001, 3.1974648E+001, 3.2549663E+001, 3.2085574E+001
 3.7840350E+002, 3.8947825E+001, 3.2164286E+001, 3.5904972E+001, 3.3039034E+001, 3.9422835E+001, 3.2545195E+001, 3.5991140E+001, 3.3515136E+001, 3.6505397E+001, 3.4752746E+001, 3.7203445E+001, 3.4807020E+001, 3.5833967E+001, 3.5204346E+001, 3.6248623E+001, 3.6053864E+001, 3.6831717E+001, 3.6061759E+001, 3.1631634E+001, 3.1836965E+001, 3.2032488E+001, 3.1876051E+001, 3.2267318E+001, 3.1858826E+001, 3.1627781E+001, 3.1940227E+001, 3.1901176E+001, 3.2096894E+001
 3.7880123E+002, 3.8860488E+001, 3.2164612E+001, 3.5950230E+001, 3.2995857E+001, 3.9380187E+001, 3.2535775E+001, 3.6002711E+001, 3.3491423E+001, 3.5651773E+001, 3.4837419E+001, 3.6208148E+001, 3.4944620E+001, 3.9103016E+001, 3.5392460E+001, 3.5958390E+001, 3.6036664E+001, 3.6496560E+001, 3.6102402E+001, 3.1744870E+001, 3.1830219E+001, 3.1847275E+001, 3.1873439E+001, 3.2080353E+001, 3.1884040E+001, 3.2151923E+001, 3.1935596E+001, 3.1505251E+001, 3.2060078E+001
