s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.4812193E-002,-1.4000050E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4812194E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0597062E-001, 1.0028124E+001,-3.2703543E+000,-2.4822338E-002,-1.7940106E-001, 2.2979413E-004, 0.0000000E+000, 0.0000000E+000, 5.8224047E+000, 6.5537759E+000, 0.0000000E+000, 5.4372634E-004, 0.0000000E+000, 0.0000000E+000
 1.2061880E+000, 1.1792679E+001,-1.9922324E+000,-5.8251989E-002,-1.4671069E-001, 3.2307545E-004, 0.0000000E+000, 0.0000000E+000, 9.4476410E+000, 9.5958066E+000, 0.0000000E+000, 5.4426138E-004, 0.0000000E+000, 0.0000000E+000
 1.8049791E+000, 1.1465507E+001,-1.8973839E+000,-5.6564192E-002,-1.8655670E-001, 3.1938073E-004, 0.0000000E+000, 0.0000000E+000, 9.0957161E+000, 9.3253220E+000, 0.0000000E+000, 5.4480173E-004, 0.0000000E+000, 0.0000000E+000
 2.4036698E+000, 1.1458814E+001,-1.9098281E+000,-6.1951041E-002,-3.1151589E-001, 3.3212417E-004, 0.0000000E+000, 0.0000000E+000, 9.0894244E+000, 9.1758516E+000, 0.0000000E+000, 5.4534174E-004, 0.0000000E+000, 0.0000000E+000
 3.0000629E+000, 1.1453718E+001,-1.9301657E+000,-5.9831581E-002,-4.9745711E-001, 3.3187886E-004, 0.0000000E+000, 0.0000000E+000, 8.8842439E+000, 8.9665952E+000, 0.0000000E+000, 5.4588298E-004, 0.0000000E+000, 0.0000000E+000
 3.6060696E+000, 1.1454491E+001,-1.9449973E+000,-5.9384760E-002,-5.9680199E-001, 3.3062724E-004, 0.0000000E+000, 0.0000000E+000, 8.6909781E+000, 8.8536381E+000, 0.0000000E+000, 5.4642833E-004, 0.0000000E+000, 0.0000000E+000
 4.2051711E+000, 1.1475781E+001,-1.9666862E+000,-5.8940166E-002,-6.9373596E-001, 3.2853991E-004, 0.0000000E+000, 0.0000000E+000, 8.6027261E+000, 8.7567470E+000, 0.0000000E+000, 5.4697327E-004, 0.0000000E+000, 0.0000000E+000
 4.8015532E+000, 1.1482398E+001,-1.9690795E+000,-5.8505495E-002,-7.9221036E-001, 3.3177206E-004, 0.0000000E+000, 0.0000000E+000, 8.4347463E+000, 8.6629344E+000, 0.0000000E+000, 5.4751640E-004, 0.0000000E+000, 0.0000000E+000
 5.4073858E+000, 1.1489269E+001,-1.9851459E+000,-5.6523576E-002,-8.8938878E-001, 3.2882198E-004, 0.0000000E+000, 0.0000000E+000, 8.3319928E+000, 8.5585401E+000, 0.0000000E+000, 5.4805904E-004, 0.0000000E+000, 0.0000000E+000
 6.0076556E+000, 1.1504974E+001,-1.9992098E+000,-5.5657117E-002,-9.7819342E-001, 3.2739018E-004, 0.0000000E+000, 0.0000000E+000, 8.2827474E+000, 8.4722408E+000, 0.0000000E+000, 5.4860541E-004, 0.0000000E+000, 0.0000000E+000
 6.6007524E+000, 1.1527762E+001,-2.0365676E+000,-5.4810095E-002,-1.0912595E+000, 3.2717183E-004, 0.0000000E+000, 0.0000000E+000, 8.0417418E+000, 8.3454517E+000, 0.0000000E+000, 5.4914618E-004, 0.0000000E+000, 0.0000000E+000
