s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_WATER VAPOR
 9.0604385E+001, 1.4447000E+001,-4.3535732E+000,-8.0060382E-002,-5.0006428E+000, 3.9961560E-004, 0.0000000E+000, 0.0000000E+000, 4.7248032E+000, 5.0131231E+000, 0.0000000E+000, 6.8766007E-004, 0.0000000E+000, 0.0000000E+000
 9.1203911E+001, 1.4414654E+001,-4.3454401E+000,-8.1412506E-002,-4.9950168E+000, 4.0235859E-004, 0.0000000E+000, 0.0000000E+000, 4.7344268E+000, 4.9931871E+000, 0.0000000E+000, 6.8874439E-004, 0.0000000E+000, 0.0000000E+000
 9.1804405E+001, 1.4465011E+001,-4.3864472E+000,-8.2409289E-002,-5.0306143E+000, 3.9780273E-004, 0.0000000E+000, 0.0000000E+000, 4.8222985E+000, 4.9659378E+000, 0.0000000E+000, 6.8983164E-004, 0.0000000E+000, 0.0000000E+000
 9.2406647E+001, 1.4492688E+001,-4.3925762E+000,-8.1050850E-002,-5.0735656E+000, 4.0222875E-004, 0.0000000E+000, 0.0000000E+000, 4.6366898E+000, 4.9458976E+000, 0.0000000E+000, 6.9091627E-004, 0.0000000E+000, 0.0000000E+000
 9.3001312E+001, 1.4503640E+001,-4.4092477E+000,-7.9866558E-002,-5.0628080E+000, 4.0236112E-004, 0.0000000E+000, 0.0000000E+000, 4.7572365E+000, 4.9521204E+000, 0.0000000E+000, 6.9199689E-004, 0.0000000E+000, 0.0000000E+000
 9.3607300E+001, 1.4543819E+001,-4.4166696E+000,-7.6013507E-002,-5.1025123E+000, 4.0132857E-004, 0.0000000E+000, 0.0000000E+000, 4.5811314E+000, 4.9490253E+000, 0.0000000E+000, 6.9308918E-004, 0.0000000E+000, 0.0000000E+000
 9.4205948E+001, 1.4534892E+001,-4.4409465E+000,-7.5686902E-002,-5.1347991E+000, 4.0435204E-004, 0.0000000E+000, 0.0000000E+000, 4.6810488E+000, 4.8838636E+000, 0.0000000E+000, 6.9417500E-004, 0.0000000E+000, 0.0000000E+000
 9.4803757E+001, 1.4599427E+001,-4.4610161E+000,-7.4959333E-002,-5.1953269E+000, 4.0849148E-004, 0.0000000E+000, 0.0000000E+000, 4.6355306E+000, 4.8685330E+000, 0.0000000E+000, 6.9525755E-004, 0.0000000E+000, 0.0000000E+000
 9.5405167E+001, 1.4615415E+001,-4.4809399E+000,-7.5458920E-002,-5.2277832E+000, 4.0690087E-004, 0.0000000E+000, 0.0000000E+000, 4.4944651E+000, 4.8316401E+000, 0.0000000E+000, 6.9633983E-004, 0.0000000E+000, 0.0000000E+000
 9.6005043E+001, 1.4600854E+001,-4.4850166E+000,-7.6919333E-002,-5.2419108E+000, 4.0931303E-004, 0.0000000E+000, 0.0000000E+000, 4.4983006E+000, 4.7974162E+000, 0.0000000E+000, 6.9742337E-004, 0.0000000E+000, 0.0000000E+000
 9.6602631E+001, 1.4669347E+001,-4.5126811E+000,-8.0224583E-002,-5.2553159E+000, 4.0737205E-004, 0.0000000E+000, 0.0000000E+000, 4.5860436E+000, 4.8215328E+000, 0.0000000E+000, 6.9850829E-004, 0.0000000E+000, 0.0000000E+000
 9.7200562E+001, 1.4660294E+001,-4.5267622E+000,-7.9124269E-002,-5.2891520E+000, 4.0798315E-004, 0.0000000E+000, 0.0000000E+000, 4.5138957E+000, 4.7656631E+000, 0.0000000E+000, 6.9958957E-004, 0.0000000E+000, 0.0000000E+000
 9.7804390E+001, 1.4693020E+001,-4.5435923E+000,-7.9706256E-002,-5.3233453E+000, 4.0779430E-004, 0.0000000E+000, 0.0000000E+000, 4.4537186E+000, 4.7467844E+000, 0.0000000E+000, 7.0067424E-004, 0.0000000E+000, 0.0000000E+000
 9.8406349E+001, 1.4740721E+001,-4.5545714E+000,-8.0422690E-002,-5.3395472E+000, 4.0819842E-004, 0.0000000E+000, 0.0000000E+000, 4.4745537E+000, 4.7665882E+000, 0.0000000E+000, 7.0176728E-004, 0.0000000E+000, 0.0000000E+000
 9.9003563E+001, 1.4744863E+001,-4.5777759E+000,-8.3538255E-002,-5.3145166E+000, 4.0377101E-004, 0.0000000E+000, 0.0000000E+000, 4.5061364E+000, 4.7694362E+000, 0.0000000E+000, 7.0285030E-004, 0.0000000E+000, 0.0000000E+000
 9.9603767E+001, 1.4733567E+001,-4.5887461E+000,-8.6004872E-002,-5.3574299E+000, 4.0369020E-004, 0.0000000E+000, 0.0000000E+000, 4.4801976E+000, 4.7017893E+000, 0.0000000E+000, 7.0393196E-004, 0.0000000E+000, 0.0000000E+000
 1.0020142E+002, 1.4796383E+001,-4.6017105E+000,-8.7339051E-002,-5.3587606E+000, 4.0723124E-004, 0.0000000E+000, 0.0000000E+000, 4.4234479E+000, 4.7489799E+000, 0.0000000E+000, 7.0501848E-004, 0.0000000E+000, 0.0000000E+000
 1.0080153E+002, 1.4827696E+001,-4.6241287E+000,-8.9944089E-002,-5.3880450E+000, 4.1025395E-004, 0.0000000E+000, 0.0000000E+000, 4.5068940E+000, 4.7259884E+000, 0.0000000E+000, 7.0609608E-004, 0.0000000E+000, 0.0000000E+000
 1.0140727E+002, 1.4818962E+001,-4.6455512E+000,-8.8872995E-002,-5.4400754E+000, 4.0825547E-004, 0.0000000E+000, 0.0000000E+000, 4.3160972E+000, 4.6448706E+000, 0.0000000E+000, 7.0718791E-004, 0.0000000E+000, 0.0000000E+000
 1.0200116E+002, 1.4859630E+001,-4.6558347E+000,-8.8315527E-002,-5.4661327E+000, 4.1150660E-004, 0.0000000E+000, 0.0000000E+000, 4.3495765E+000, 4.6497587E+000, 0.0000000E+000, 7.0827254E-004, 0.0000000E+000, 0.0000000E+000
 1.0260218E+002, 1.4861977E+001,-4.6717909E+000,-8.6599779E-002,-5.4991002E+000, 4.1353859E-004, 0.0000000E+000, 0.0000000E+000, 4.2632563E+000, 4.6048999E+000, 0.0000000E+000, 7.0935371E-004, 0.0000000E+000, 0.0000000E+000
 1.0320294E+002, 1.4940393E+001,-4.6958766E+000,-8.4232228E-002,-5.5548356E+000, 4.0997069E-004, 0.0000000E+000, 0.0000000E+000, 4.2156063E+000, 4.6058582E+000, 0.0000000E+000, 7.1043997E-004, 0.0000000E+000, 0.0000000E+000
 1.0380634E+002, 1.4908818E+001,-4.7072719E+000,-8.5839747E-002,-5.5674467E+000, 4.1547707E-004, 0.0000000E+000, 0.0000000E+000, 4.3069366E+000, 4.5486754E+000, 0.0000000E+000, 7.1152983E-004, 0.0000000E+000, 0.0000000E+000
 1.0440827E+002, 1.4914427E+001,-4.7189241E+000,-8.6720580E-002,-5.5328619E+000, 4.1377867E-004, 0.0000000E+000, 0.0000000E+000, 4.3198831E+000, 4.5763342E+000, 0.0000000E+000, 7.1261950E-004, 0.0000000E+000, 0.0000000E+000
 1.0500616E+002, 1.4969891E+001,-4.7365062E+000,-8.9592253E-002,-5.5546877E+000, 4.1150991E-004, 0.0000000E+000, 0.0000000E+000, 4.2819371E+000, 4.5895167E+000, 0.0000000E+000, 7.1370249E-004, 0.0000000E+000, 0.0000000E+000
 1.0560602E+002, 1.5051463E+001,-4.7531132E+000,-9.4138553E-002,-5.5731477E+000, 4.1736524E-004, 0.0000000E+000, 0.0000000E+000, 4.3125721E+000, 4.6314807E+000, 0.0000000E+000, 7.1478719E-004, 0.0000000E+000, 0.0000000E+000
 1.0620642E+002, 1.4989866E+001,-4.7660364E+000,-9.3241246E-002,-5.5777460E+000, 4.1315822E-004, 0.0000000E+000, 0.0000000E+000, 4.1665612E+000, 4.5532555E+000, 0.0000000E+000, 7.1587087E-004, 0.0000000E+000, 0.0000000E+000
 1.0680554E+002, 1.5059847E+001,-4.7752373E+000,-9.9267577E-002,-5.5796480E+000, 4.1672178E-004, 0.0000000E+000, 0.0000000E+000, 4.4262029E+000, 4.6061108E+000, 0.0000000E+000, 7.1695429E-004, 0.0000000E+000, 0.0000000E+000
 1.0740672E+002, 1.5028511E+001,-4.7862454E+000,-9.4427803E-002,-5.5699494E+000, 4.1835060E-004, 0.0000000E+000, 0.0000000E+000, 4.3216477E+000, 4.5783063E+000, 0.0000000E+000, 7.1804133E-004, 0.0000000E+000, 0.0000000E+000
 1.0800028E+002, 1.5066214E+001,-4.8115074E+000,-9.3902570E-002,-5.5281537E+000, 4.1898066E-004, 0.0000000E+000, 0.0000000E+000, 4.2472710E+000, 4.6330689E+000, 0.0000000E+000, 7.1912129E-004, 0.0000000E+000, 0.0000000E+000
 1.0860050E+002, 1.5080454E+001,-4.8186235E+000,-9.4720256E-002,-5.5778660E+000, 4.1467357E-004, 0.0000000E+000, 0.0000000E+000, 4.3015400E+000, 4.5896594E+000, 0.0000000E+000, 7.2019965E-004, 0.0000000E+000, 0.0000000E+000
 1.0920469E+002, 1.5144794E+001,-4.8432230E+000,-9.5176937E-002,-5.6102613E+000, 4.1470786E-004, 0.0000000E+000, 0.0000000E+000, 4.1518329E+000, 4.5965474E+000, 0.0000000E+000, 7.2128965E-004, 0.0000000E+000, 0.0000000E+000
 1.0980678E+002, 1.5137549E+001,-4.8582730E+000,-9.8225048E-002,-5.6202176E+000, 4.1847471E-004, 0.0000000E+000, 0.0000000E+000, 4.1494672E+000, 4.5612519E+000, 0.0000000E+000, 7.2237865E-004, 0.0000000E+000, 0.0000000E+000
 1.1040072E+002, 1.5220315E+001,-4.8762787E+000,-1.0227610E-001,-5.6077634E+000, 4.2038010E-004, 0.0000000E+000, 0.0000000E+000, 4.3657904E+000, 4.6344172E+000, 0.0000000E+000, 7.2346164E-004, 0.0000000E+000, 0.0000000E+000
 1.1100245E+002, 1.5180505E+001,-4.8864250E+000,-1.0119170E-001,-5.6039469E+000, 4.2027240E-004, 0.0000000E+000, 0.0000000E+000, 4.2291227E+000, 4.5893613E+000, 0.0000000E+000, 7.2454431E-004, 0.0000000E+000, 0.0000000E+000
 1.1160381E+002, 1.5243304E+001,-4.8978848E+000,-1.0027015E-001,-5.6473682E+000, 4.2065961E-004, 0.0000000E+000, 0.0000000E+000, 4.1815592E+000, 4.5982016E+000, 0.0000000E+000, 7.2563049E-004, 0.0000000E+000, 0.0000000E+000
 1.1220719E+002, 1.5217298E+001,-4.9197972E+000,-9.7366968E-002,-5.6549510E+000, 4.1801357E-004, 0.0000000E+000, 0.0000000E+000, 4.2384387E+000, 4.5456006E+000, 0.0000000E+000, 7.2671941E-004, 0.0000000E+000, 0.0000000E+000
 1.1280537E+002, 1.5266375E+001,-4.9325769E+000,-9.3354924E-002,-5.6725689E+000, 4.2240036E-004, 0.0000000E+000, 0.0000000E+000, 4.2191562E+000, 4.5682963E+000, 0.0000000E+000, 7.2780645E-004, 0.0000000E+000, 0.0000000E+000
 1.1340024E+002, 1.5288590E+001,-4.9452454E+000,-9.0623168E-002,-5.6734858E+000, 4.2490482E-004, 0.0000000E+000, 0.0000000E+000, 4.2041892E+000, 4.5796602E+000, 0.0000000E+000, 7.2888212E-004, 0.0000000E+000, 0.0000000E+000
 1.1400397E+002, 1.5296243E+001,-4.9591301E+000,-9.1901853E-002,-5.7148320E+000, 4.2245122E-004, 0.0000000E+000, 0.0000000E+000, 4.2741534E+000, 4.5308017E+000, 0.0000000E+000, 7.2996791E-004, 0.0000000E+000, 0.0000000E+000
 1.1460410E+002, 1.5348859E+001,-4.9849912E+000,-9.6982534E-002,-5.7057447E+000, 4.2524300E-004, 0.0000000E+000, 0.0000000E+000, 4.2608173E+000, 4.5615660E+000, 0.0000000E+000, 7.3105638E-004, 0.0000000E+000, 0.0000000E+000
 1.1520100E+002, 1.5339514E+001,-4.9880146E+000,-1.0628563E-001,-5.7082093E+000, 4.2232659E-004, 0.0000000E+000, 0.0000000E+000, 4.3226065E+000, 4.5374264E+000, 0.0000000E+000, 7.3213580E-004, 0.0000000E+000, 0.0000000E+000
 1.1580589E+002, 1.5381434E+001,-5.0143447E+000,-1.0723748E-001,-5.7305964E+000, 4.2112803E-004, 0.0000000E+000, 0.0000000E+000, 4.1375190E+000, 4.5296769E+000, 0.0000000E+000, 7.3322321E-004, 0.0000000E+000, 0.0000000E+000
 1.1640440E+002, 1.5388673E+001,-5.0209782E+000,-1.1378823E-001,-5.7268032E+000, 4.2585712E-004, 0.0000000E+000, 0.0000000E+000, 4.2060725E+000, 4.5275291E+000, 0.0000000E+000, 7.3431322E-004, 0.0000000E+000, 0.0000000E+000
 1.1700426E+002, 1.5427582E+001,-5.0334916E+000,-1.1417389E-001,-5.7417913E+000, 4.2705898E-004, 0.0000000E+000, 0.0000000E+000, 4.1033248E+000, 4.5385518E+000, 0.0000000E+000, 7.3539788E-004, 0.0000000E+000, 0.0000000E+000
 1.1760241E+002, 1.5456592E+001,-5.0576986E+000,-1.1307718E-001,-5.7906640E+000, 4.2805887E-004, 0.0000000E+000, 0.0000000E+000, 4.1281862E+000, 4.4955803E+000, 0.0000000E+000, 7.3647958E-004, 0.0000000E+000, 0.0000000E+000
 1.1820576E+002, 1.5479570E+001,-5.0744829E+000,-1.1088547E-001,-5.8085739E+000, 4.3008798E-004, 0.0000000E+000, 0.0000000E+000, 4.1000171E+000, 4.4860580E+000, 0.0000000E+000, 7.3756707E-004, 0.0000000E+000, 0.0000000E+000
 1.1880408E+002, 1.5475568E+001,-5.0831917E+000,-1.0891709E-001,-5.8090993E+000, 4.3209020E-004, 0.0000000E+000, 0.0000000E+000, 4.1458075E+000, 4.4747918E+000, 0.0000000E+000, 7.3865132E-004, 0.0000000E+000, 0.0000000E+000
 1.1940609E+002, 1.5538131E+001,-5.1097739E+000,-1.0590846E-001,-5.8361541E+000, 4.2900624E-004, 0.0000000E+000, 0.0000000E+000, 4.2421800E+000, 4.4867240E+000, 0.0000000E+000, 7.3973708E-004, 0.0000000E+000, 0.0000000E+000
 1.2000427E+002, 1.5551009E+001,-5.1198208E+000,-1.0273586E-001,-5.8259798E+000, 4.2701954E-004, 0.0000000E+000, 0.0000000E+000, 4.0679639E+000, 4.5028995E+000, 0.0000000E+000, 7.4082323E-004, 0.0000000E+000, 0.0000000E+000
